Cell;Band(MHz);Date;Data_Volume
cell0001;1800;25/05/2023;6655.751514
cell0001;1800;26/05/2023;1543.287109
cell0001;1800;27/05/2023;1035.238367
cell0001;1800;28/05/2023;1418.370117
cell0001;1800;29/05/2023;5545.322876
cell0001;1800;30/05/2023;185137.4427
cell0001;1800;31/05/2023;167806.3752
cell0001;1800;01/06/2023;125884.1926
cell0001;1800;02/06/2023;401070.7384
cell0001;1800;03/06/2023;652431.9688
cell0001;1800;04/06/2023;900699.8809
cell0001;1800;05/06/2023;1895718.061
cell0001;1800;06/06/2023;1675880.814
cell0001;1800;07/06/2023;1328554.681
cell0001;1800;08/06/2023;1343459.272
cell0001;1800;09/06/2023;1050068.192
cell0001;1800;10/06/2023;850426.0367
cell0001;1800;11/06/2023;724291.2305
cell0001;1800;12/06/2023;169484.8458
cell0001;1800;13/06/2023;62465.10529
cell0001;1800;14/06/2023;71765.16929
cell0001;1800;15/06/2023;56801.75977
cell0001;1800;16/06/2023;142920.0635
cell0001;1800;17/06/2023;161233.8487
cell0001;1800;18/06/2023;294261.975
cell0001;1800;19/06/2023;372449.1078
cell0001;1800;20/06/2023;887.7097168
cell0001;1800;21/06/2023;1376.296484
cell0001;1800;22/06/2023;5064.276514
cell0001;1800;23/06/2023;30010.62653
cell0001;1800;24/06/2023;111205.0029
cell0001;1800;25/06/2023;270769.682
cell0001;1800;26/06/2023;979303.7227
cell0001;1800;27/06/2023;970314.4372
cell0001;1800;28/06/2023;1218716.942
cell0001;1800;29/06/2023;2031739.222
cell0001;1800;30/06/2023;1823315.143
cell0001;1800;01/07/2023;1259381.169
cell0001;1800;02/07/2023;1364535.139
cell0001;1800;03/07/2023;1098911.333
cell0001;1800;04/07/2023;852883.9102
cell0001;1800;05/07/2023;679089.2816
cell0001;1800;06/07/2023;191428.5969
cell0001;1800;07/07/2023;240758.1205
cell0001;1800;08/07/2023;157553.4302
cell0001;1800;09/07/2023;33192.93623
cell0001;1800;10/07/2023;55414.60791
cell0001;1800;11/07/2023;51182.3458
cell0001;1800;12/07/2023;581.6515625
cell0001;1800;13/07/2023;7916.612354
cell0001;1800;14/07/2023;40535.0345
cell0001;1800;15/07/2023;5000.38855
cell0001;1800;16/07/2023;12257.29941
cell0001;1800;17/07/2023;41820.90172
cell0001;1800;18/07/2023;62674.11621
cell0001;1800;19/07/2023;230373.8287
cell0001;1800;20/07/2023;733045.8256
cell0001;1800;21/07/2023;915527.0825
cell0001;1800;22/07/2023;1011164.904
cell0001;1800;23/07/2023;5107225.179
cell0001;1800;24/07/2023;2599916.814
cell0001;1800;25/07/2023;1152822.413
cell0001;1800;26/07/2023;1212350.82
cell0001;1800;27/07/2023;1022822.53
cell0001;1800;28/07/2023;1235496.625
cell0001;1800;29/07/2023;694508.9657
cell0001;1800;30/07/2023;330259.0134
cell0001;1800;31/07/2023;81130.37271
cell0001;1800;01/08/2023;152124.6704
cell0001;1800;02/08/2023;432690.9
cell0001;1800;03/08/2023;724328.7998
cell0001;1800;04/08/2023;25634.0083
cell0001;1800;05/08/2023;2885.561792
cell0001;1800;06/08/2023;5018.656494
cell0001;1800;07/08/2023;86824.10522
cell0001;1800;08/08/2023;929.0448853
cell0001;1800;09/08/2023;1322.568738
cell0001;1800;10/08/2023;149289.6671
cell0001;1800;11/08/2023;468192.5519
cell0001;1800;12/08/2023;466891.802
cell0001;1800;13/08/2023;1055403.292
cell0001;1800;14/08/2023;1073718.894
cell0001;1800;15/08/2023;1075882.668
cell0001;1800;16/08/2023;1354240.8
cell0001;1800;17/08/2023;1489571.916
cell0001;1800;18/08/2023;1462341.839
cell0001;1800;19/08/2023;1215098.272
cell0001;1800;20/08/2023;922925.4854
cell0001;1800;21/08/2023;327884.5524
cell0001;1800;22/08/2023;126051.2402
cell0001;1800;23/08/2023;319127.4654
cell0001;1800;24/08/2023;24867.36328
cell0001;1800;25/08/2023;1644.351941
cell0001;1800;26/08/2023;179143.8536
cell0001;1800;27/08/2023;121924.2718
cell0001;1800;28/08/2023;300695.1353
cell0001;1800;29/08/2023;1411977.148
cell0001;1800;30/08/2023;2190406.565
cell0001;1800;31/08/2023;1287980.031
cell0001;1800;01/09/2023;1708880.03
cell0001;1800;02/09/2023;2254688.692
cell0001;1800;03/09/2023;2052322.245
cell0001;1800;04/09/2023;503174.4087
cell0001;1800;05/09/2023;188541.9167
cell0001;1800;06/09/2023;241290.2071
cell0001;1800;07/09/2023;34687.50732
cell0001;1800;08/09/2023;66741.2854
cell0001;1800;09/09/2023;48538.11672
cell0001;1800;10/09/2023;69139.63157
cell0001;1800;11/09/2023;97051.71582
cell0001;1800;12/09/2023;76324.59906
cell0001;1800;13/09/2023;1100.61488
cell0001;1800;14/09/2023;1661.015479
cell0001;1800;15/09/2023;2617.941248
cell0001;1800;16/09/2023;10524.68011
cell0001;1800;17/09/2023;20079.03584
cell0001;1800;18/09/2023;185732.0211
cell0001;1800;19/09/2023;38926.11428
cell0001;1800;20/09/2023;744821.7188
cell0001;1800;21/09/2023;740911.7465
cell0001;1800;22/09/2023;460622.2247
cell0001;1800;23/09/2023;981651.904
cell0001;1800;24/09/2023;465725.2522
cell0001;1800;25/09/2023;145681.559
cell0001;1800;26/09/2023;452106.7742
cell0001;1800;27/09/2023;138328.726
cell0001;1800;28/09/2023;102169.0346
cell0001;1800;29/09/2023;64130.47506
cell0001;1800;30/09/2023;19124.60076
cell0001;1800;01/10/2023;39760.70056
cell0001;1800;02/10/2023;416943.6207
cell0001;1800;03/10/2023;1071560.83
cell0001;1800;04/10/2023;1353828.71
cell0001;1800;05/10/2023;1485958.881
cell0001;1800;06/10/2023;1514799.351
cell0001;1800;07/10/2023;1425307.305
cell0001;1800;08/10/2023;1539685.426
cell0001;1800;09/10/2023;816734.3208
cell0001;1800;10/10/2023;198629.3848
cell0001;1800;11/10/2023;40380.48082
cell0001;1800;12/10/2023;44165.61045
cell0001;1800;13/10/2023;49571.75687
cell0001;1800;14/10/2023;335407.925
cell0001;1800;15/10/2023;188358.518
cell0001;1800;16/10/2023;161802.8237
cell0001;1800;17/10/2023;330454.7079
cell0001;1800;18/10/2023;235639.6646
cell0001;1800;19/10/2023;534114.6262
cell0001;1800;20/10/2023;333686.0196
cell0001;1800;21/10/2023;371072.7029
cell0001;1800;22/10/2023;250340.6999
cell0001;1800;23/10/2023;507776.4613
cell0001;1800;24/10/2023;135584.9714
cell0001;1800;25/10/2023;54629.51028
cell0001;1800;26/10/2023;87917.90162
cell0001;1800;27/10/2023;12600.70798
cell0001;1800;28/10/2023;12707.99825
cell0001;1800;29/10/2023;2299.052856
cell0001;1800;30/10/2023;798.9101807
cell0001;1800;31/10/2023;99869.73948
cell0001;1800;01/11/2023;253439.0366
cell0001;1800;02/11/2023;15976.12634
cell0001;1800;03/11/2023;68333.2207
cell0001;1800;04/11/2023;208397.4141
cell0001;1800;05/11/2023;164823.3567
cell0001;1800;06/11/2023;695832.0659
cell0001;1800;07/11/2023;844739.2511
cell0001;1800;08/11/2023;1909370.537
cell0001;1800;09/11/2023;1393318.553
cell0001;1800;10/11/2023;1597585.085
cell0001;1800;11/11/2023;1727236.211
cell0001;1800;12/11/2023;1885526.442
cell0001;1800;13/11/2023;1438587.231
cell0001;1800;14/11/2023;1348355.628
cell0001;1800;15/11/2023;1032667.761
cell0001;1800;16/11/2023;268677.5344
cell0001;1800;17/11/2023;188319.2226
cell0001;1800;18/11/2023;114951.3452
cell0001;1800;19/11/2023;249608.3379
cell0001;1800;20/11/2023;37588.39622
cell0001;1800;21/11/2023;12601.14606
cell0001;1800;22/11/2023;4510.845337
cell0001;1800;23/11/2023;1726.460938
cell0001;1800;24/11/2023;18122.65052
cell0001;1800;25/11/2023;2593.102808
cell0001;1800;26/11/2023;2744.590442
cell0001;1800;27/11/2023;92481.06914
cell0001;1800;28/11/2023;187036.4985
cell0001;1800;29/11/2023;233350.7338
cell0001;1800;30/11/2023;1128263.949
cell0001;1800;01/12/2023;1777889.666
cell0001;1800;02/12/2023;1224059.676
cell0001;1800;03/12/2023;2483527.207
cell0001;1800;04/12/2023;1983227.727
cell0001;1800;05/12/2023;1995280.485
cell0001;1800;06/12/2023;1767713.377
cell0001;1800;07/12/2023;1820660.425
cell0001;1800;08/12/2023;1724723.318
cell0001;1800;09/12/2023;992604.6412
cell0001;1800;10/12/2023;390722.818
cell0001;1800;11/12/2023;474020.235
cell0001;1800;12/12/2023;176707.4536
cell0001;1800;13/12/2023;49724.13525
cell0001;1800;14/12/2023;163420.478
cell0001;1800;15/12/2023;8153.757422
cell0001;1800;16/12/2023;5607.545288
cell0001;1800;17/12/2023;59965.36522
cell0001;1800;18/12/2023;1188.624207
cell0001;1800;19/12/2023;14914.5769
cell0001;1800;20/12/2023;26659.6998
cell0001;1800;21/12/2023;24822.61725
cell0001;1800;22/12/2023;140812.4002
cell0001;1800;23/12/2023;210415.7332
cell0001;1800;24/12/2023;806494.4854
cell0001;1800;25/12/2023;1675679.634
cell0001;1800;26/12/2023;1823080.119
cell0001;1800;27/12/2023;1680892.688
cell0001;1800;28/12/2023;1443745.376
cell0001;1800;29/12/2023;1905448.786
cell0001;1800;30/12/2023;3063153.117
cell0001;1800;31/12/2023;1013938.651
cell0001;1800;01/01/2024;374753.8115
cell0001;1800;02/01/2024;135495.0528
cell0001;1800;03/01/2024;46923.61292
cell0001;1800;04/01/2024;122835.2854
cell0001;1800;05/01/2024;116734.7124
cell0001;1800;06/01/2024;275021.978
cell0001;1800;07/01/2024;157931.6418
cell0001;1800;08/01/2024;2050.135852
cell0001;1800;09/01/2024;468.8967773
cell0001;1800;10/01/2024;10575.5554
cell0001;1800;11/01/2024;54025.83636
cell0001;1800;12/01/2024;81513.0144
cell0001;1800;13/01/2024;189261.7047
cell0001;1800;14/01/2024;1119320.131
cell0001;1800;15/01/2024;1413029.69
cell0001;1800;16/01/2024;1730831.658
cell0001;1800;17/01/2024;2482444.27
cell0001;1800;18/01/2024;1969014.661
cell0001;1800;19/01/2024;1904612.176
cell0001;1800;20/01/2024;1914772.887
cell0001;1800;21/01/2024;1295109.171
cell0001;1800;22/01/2024;2056041.85
cell0001;1800;23/01/2024;1303477.713
cell0001;1800;24/01/2024;846711.9375
cell0001;1800;25/01/2024;939302.6313
cell0001;1800;26/01/2024;796982.0624
cell0001;1800;27/01/2024;418449.3223
cell0001;1800;28/01/2024;285551.4308
cell0001;1800;29/01/2024;208806.6434
cell0001;1800;30/01/2024;479465.0645
cell0001;1800;31/01/2024;156202.8653
cell0001;1800;01/02/2024;7018.469165
cell0001;1800;02/02/2024;84367.72212
cell0001;1800;03/02/2024;4583.678247
cell0001;1800;04/02/2024;135623.7765
cell0001;1800;05/02/2024;238355.9801
cell0001;1800;06/02/2024;199386.7784
cell0001;1800;07/02/2024;865661.0789
cell0001;1800;08/02/2024;1760797.728
cell0001;1800;09/02/2024;1777656.831
cell0001;1800;10/02/2024;1933381.182
cell0001;1800;11/02/2024;1884976.745
cell0001;1800;12/02/2024;2217821.034
cell0001;1800;13/02/2024;1894845.72
cell0001;1800;14/02/2024;1916668.832
cell0001;1800;15/02/2024;1664777.742
cell0001;1800;16/02/2024;700104.5138
cell0001;1800;17/02/2024;675400.6599
cell0001;1800;18/02/2024;563588.4129
cell0001;1800;19/02/2024;201245.6517
cell0001;1800;20/02/2024;163119.977
cell0001;1800;21/02/2024;71523.47917
cell0001;1800;22/02/2024;18921.86138
cell0001;1800;23/02/2024;2374.190906
cell0001;1800;24/02/2024;18900.57869
cell0001;1800;25/02/2024;2671.831335
cell0001;1800;26/02/2024;3473.216455
cell0001;1800;27/02/2024;6354.515588
cell0001;1800;28/02/2024;67710.3017
cell0001;1800;29/02/2024;10617.32344
cell0001;1800;01/03/2024;289867.0854
cell0001;1800;02/03/2024;872007.8678
cell0001;1800;03/03/2024;506508.3105
cell0001;1800;04/03/2024;839000.0271
cell0001;1800;05/03/2024;950739.9983
cell0001;1800;06/03/2024;595252.3521
cell0001;1800;07/03/2024;724350.8284
cell0001;1800;08/03/2024;752350.7625
cell0001;1800;09/03/2024;870245.8738
cell0001;1800;10/03/2024;118509.3274
cell0001;1800;11/03/2024;551504.6484
cell0001;1800;12/03/2024;504973.8915
cell0001;1800;13/03/2024;227642.8373
cell0001;1800;14/03/2024;139552.6318
cell0001;1800;15/03/2024;705183.4868
cell0001;1800;16/03/2024;1278452.323
cell0001;1800;17/03/2024;2232187.145
cell0001;1800;18/03/2024;3448641.608
cell0001;1800;19/03/2024;2800032.926
cell0001;1800;20/03/2024;2559349.356
cell0001;1800;21/03/2024;2505774.643
cell0001;1800;22/03/2024;1884179.047
cell0001;1800;23/03/2024;327840.3725
cell0001;1800;24/03/2024;169042.9569
cell0001;1800;25/03/2024;106600.0349
cell0001;1800;26/03/2024;92970.42358
cell0001;1800;27/03/2024;469307.895
cell0001;1800;28/03/2024;402476.1714
cell0001;1800;29/03/2024;879171.5942
cell0001;1800;30/03/2024;937070.7208
cell0001;1800;31/03/2024;544716.4534
cell0001;1800;01/04/2024;389125.2809
cell0001;1800;02/04/2024;264051.0309
cell0001;1800;03/04/2024;223582.0814
cell0001;1800;04/04/2024;143866.7437
cell0001;1800;05/04/2024;182168.131
cell0001;1800;06/04/2024;245584.1427
cell0001;1800;07/04/2024;50310.67041
cell0001;1800;08/04/2024;29097.51204
cell0001;1800;09/04/2024;381340.9658
cell0001;1800;10/04/2024;203651.193
cell0001;1800;11/04/2024;2553.815881
cell0001;1800;12/04/2024;2581.978857
cell0001;1800;13/04/2024;8537.338513
cell0001;1800;14/04/2024;163450.9744
cell0001;1800;15/04/2024;288643.9137
cell0001;1800;16/04/2024;999812.9437
cell0001;1800;17/04/2024;1620809.364
cell0001;1800;18/04/2024;1606151.065
cell0001;1800;19/04/2024;1990777.453
cell0001;1800;20/04/2024;2359538.493
cell0001;1800;21/04/2024;1324951.679
cell0001;1800;22/04/2024;1757885.108
cell0001;1800;23/04/2024;1480807.322
cell0001;1800;24/04/2024;1040801.863
cell0001;1800;25/04/2024;648056.2738
cell0001;1800;26/04/2024;41124.31923
cell0001;1800;27/04/2024;411635.6695
cell0001;1800;28/04/2024;357085.2051
cell0001;1800;29/04/2024;186470.2823
cell0001;1800;30/04/2024;236007.2841
cell0001;1800;01/05/2024;329111.1169
cell0001;1800;02/05/2024;16830.64717
cell0001;1800;03/05/2024;38183.37974
cell0001;1800;04/05/2024;6258.081848
cell0001;1800;05/05/2024;36254.68228
cell0001;1800;06/05/2024;84208.07842
cell0001;1800;07/05/2024;57743.56919
cell0001;1800;08/05/2024;609957.9866
cell0001;1800;09/05/2024;1506126.315
cell0001;1800;10/05/2024;1741942.078
cell0001;1800;11/05/2024;1552992.707
cell0001;1800;12/05/2024;2650053.752
cell0001;1800;13/05/2024;2916946.214
cell0001;1800;14/05/2024;2079916.896
cell0001;1800;15/05/2024;1573237.552
cell0001;1800;16/05/2024;1858139.647
cell0001;1800;17/05/2024;1014095.328
cell0001;1800;18/05/2024;851719.3717
cell0001;1800;19/05/2024;337382.8577
cell0001;1800;20/05/2024;424827.9481
cell0001;1800;21/05/2024;250922.7868
cell0001;1800;22/05/2024;206717.8206
cell0001;1800;23/05/2024;19711.03828
cell0001;1800;24/05/2024;1909.491943
cell0001;1800;25/05/2024;36174.30428
cell0001;1800;26/05/2024;14706.08071
cell0001;1800;27/05/2024;3266.549707
cell0001;1800;28/05/2024;2354.982727
cell0001;1800;29/05/2024;18775.65542
cell0001;1800;30/05/2024;190799.1023
cell0001;1800;31/05/2024;147815.6212
cell0001;1800;01/06/2024;514975.1948
cell0001;1800;02/06/2024;1481441.619
cell0001;1800;03/06/2024;2427877.009
cell0001;1800;04/06/2024;1675716.11
cell0001;1800;05/06/2024;1927431.358
cell0001;1800;06/06/2024;2791545.26
cell0001;1800;07/06/2024;1432578.026
cell0001;1800;08/06/2024;1875549.062
cell0001;1800;09/06/2024;1678773.085
cell0001;1800;10/06/2024;1073015.203
cell0001;1800;11/06/2024;1341910.406
cell0001;1800;12/06/2024;323793.7783
cell0001;1800;13/06/2024;66909.13934
cell0001;1800;14/06/2024;54108.39861
cell0001;1800;15/06/2024;236309.106
cell0001;1800;16/06/2024;24905.13652
cell0001;1800;17/06/2024;60668.91179
cell0001;1800;18/06/2024;100811.9702
cell0001;1800;19/06/2024;2489.97406
cell0001;1800;20/06/2024;813.3921387
cell0001;1800;21/06/2024;989.6505737
cell0001;1800;22/06/2024;3212.725745
cell0001;1800;23/06/2024;92647.08838
cell0001;1800;24/06/2024;227173.1616
cell0001;1800;25/06/2024;202295.374
cell0001;1800;26/06/2024;723888.341
cell0001;1800;27/06/2024;1258775.743
cell0001;1800;28/06/2024;2052295.788
cell0001;1800;29/06/2024;1655584.395
cell0001;1800;30/06/2024;2740411.488
cell0001;1800;01/07/2024;1581826.746
cell0001;1800;02/07/2024;2226284.097
cell0001;1800;03/07/2024;2326280.231
cell0001;1800;04/07/2024;1672780.608
cell0001;1800;05/07/2024;1061540.295
cell0001;1800;06/07/2024;143407.2237
cell0001;1800;07/07/2024;106199.2777
cell0001;1800;08/07/2024;454302.7062
cell0001;1800;09/07/2024;149567.421
cell0001;1800;10/07/2024;237945.2048
cell0001;1800;11/07/2024;75152.20977
cell0001;1800;12/07/2024;149712.155
cell0001;1800;13/07/2024;133458.5086
cell0001;1800;14/07/2024;199285.6068
cell0001;1800;15/07/2024;1860.788525
cell0001;1800;16/07/2024;54891.92419
cell0001;1800;17/07/2024;102274.445
cell0001;1800;18/07/2024;227503.2867
cell0001;1800;19/07/2024;314800.6406
cell0001;1800;20/07/2024;1303524.254
cell0001;1800;21/07/2024;1542377.127
cell0001;1800;22/07/2024;1456831.802
cell0001;1800;23/07/2024;1690141.674
cell0001;1800;24/07/2024;2208173.026
cell0001;1800;25/07/2024;1453846.544
cell0001;1800;26/07/2024;2242995.237
cell0001;1800;27/07/2024;2074398.604
cell0001;1800;28/07/2024;1464692.753
cell0001;1800;29/07/2024;924862.5496
cell0012;1800;01/01/2023;315328.5125
cell0012;1800;02/01/2023;591828.5138
cell0012;1800;03/01/2023;225707.6162
cell0012;1800;04/01/2023;375033.102
cell0012;1800;05/01/2023;289477.7325
cell0012;1800;06/01/2023;245357.5899
cell0012;1800;07/01/2023;183871.9055
cell0012;1800;08/01/2023;97151.59482
cell0012;1800;09/01/2023;180059.5911
cell0012;1800;10/01/2023;30255.43848
cell0012;1800;11/01/2023;19673.82003
cell0012;1800;12/01/2023;17436.95874
cell0012;1800;13/01/2023;496387.0964
cell0012;1800;14/01/2023;451666.8437
cell0012;1800;15/01/2023;290577.2407
cell0012;1800;16/01/2023;433170.6453
cell0012;1800;17/01/2023;336164.6615
cell0012;1800;18/01/2023;721358.7601
cell0012;1800;19/01/2023;660906.4987
cell0012;1800;20/01/2023;1103258.913
cell0012;1800;21/01/2023;283032.1068
cell0012;1800;22/01/2023;359516.465
cell0012;1800;23/01/2023;351370.4934
cell0012;1800;24/01/2023;195787.1591
cell0012;1800;25/01/2023;289132.4322
cell0012;1800;26/01/2023;142293.3137
cell0012;1800;27/01/2023;134717.7028
cell0012;1800;28/01/2023;313126.7256
cell0012;1800;29/01/2023;690882.8141
cell0012;1800;30/01/2023;1090971.052
cell0012;1800;31/01/2023;1439772.983
cell0012;1800;01/02/2023;1361022.956
cell0012;1800;02/02/2023;1076891.26
cell0012;1800;03/02/2023;672696.2768
cell0012;1800;04/02/2023;261273.0131
cell0012;1800;05/02/2023;134365.7555
cell0012;1800;06/02/2023;46595.73618
cell0012;1800;07/02/2023;145168.1363
cell0012;1800;08/02/2023;282823.3071
cell0012;1800;09/02/2023;234874.6216
cell0012;1800;10/02/2023;295932.8678
cell0012;1800;11/02/2023;1013714.489
cell0012;1800;12/02/2023;826441.8416
cell0012;1800;13/02/2023;388965.2813
cell0012;1800;14/02/2023;456918.2761
cell0012;1800;15/02/2023;679710.3107
cell0012;1800;16/02/2023;799318.7789
cell0012;1800;17/02/2023;1112809.301
cell0012;1800;18/02/2023;834794.3816
cell0012;1800;19/02/2023;933330.1935
cell0012;1800;20/02/2023;1196517.99
cell0012;1800;21/02/2023;1661234.694
cell0012;1800;22/02/2023;633452.6159
cell0012;1800;23/02/2023;71914.68994
cell0012;1800;24/02/2023;4877.640759
cell0012;1800;25/02/2023;5304.965503
cell0012;1800;26/02/2023;24813.52064
cell0012;1800;27/02/2023;1917.110986
cell0012;1800;28/02/2023;7228.481873
cell0012;1800;01/03/2023;96633.45857
cell0012;1800;02/03/2023;341978.1679
cell0012;1800;03/03/2023;325636.9636
cell0012;1800;04/03/2023;1068710.872
cell0012;1800;05/03/2023;1343200.447
cell0012;1800;06/03/2023;1253717.311
cell0012;1800;07/03/2023;2172986.326
cell0012;1800;08/03/2023;2256774.809
cell0012;1800;09/03/2023;2088993.397
cell0012;1800;10/03/2023;1552153.277
cell0012;1800;11/03/2023;1694838.148
cell0012;1800;12/03/2023;1038007.653
cell0012;1800;13/03/2023;482829.8718
cell0012;1800;14/03/2023;440548.8042
cell0012;1800;15/03/2023;239086.3466
cell0012;1800;16/03/2023;74021.22887
cell0012;1800;17/03/2023;86410.46924
cell0012;1800;18/03/2023;35479.44189
cell0012;1800;19/03/2023;2399.902344
cell0012;1800;20/03/2023;19829.21021
cell0012;1800;21/03/2023;482.284375
cell0012;1800;22/03/2023;698.8337402
cell0012;1800;23/03/2023;812.1342163
cell0012;1800;24/03/2023;5739.633911
cell0012;1800;25/03/2023;91089.4121
cell0012;1800;26/03/2023;100078.5207
cell0012;1800;27/03/2023;956631.3777
cell0012;1800;28/03/2023;1366287.96
cell0012;1800;29/03/2023;1982899.534
cell0012;1800;30/03/2023;1716723.657
cell0012;1800;31/03/2023;1436468.483
